단지코드,위도,경도
A10023548,37.568394598601074,126.9704659692528
A10024359,37.56324590517341,126.972031008905859
A10024756,37.560262438502498,126.972029417492806
A10027364,37.563310911154723,126.970445340010244
A10023788,37.558973708162696,126.966060351503842
A10085902,37.557262626759659,126.964396903526222
A10085903,37.558377506385803,126.965770229225782
A10095301,37.560813195718133,126.968221153898725
A10080701,37.555732133086799,126.966785431780238
A10026517,37.555666073452301,126.96612923980544
A10026881,37.554775141443159,126.964448672133315
A14019001,37.551517198834283,126.975589349154163
A10020608,37.541341442426372,126.971653488826405
A14070901,37.551676553408839,126.972916436379265
A10020656,37.551069527378189,126.968199822228925
A10023798,37.541367191830034,126.96935542639504
A14070301,37.537935802848523,126.967964857719835
A14070302,37.540046873059516,126.970394849985141
A14006001,37.535707885972627,126.953798293512961
A14004001,37.535578014295474,126.949124607296199
A14004002,37.535214537877053,126.9504289280042
A14076401,37.535386081611868,126.952431078315755
A10023464,37.535320095073537,126.947938042670003
A14005001,37.535330915407748,126.946398621661018
A10022232,37.532851747109454,126.954045490142263
A14085002,37.532454127762136,126.94993986271156
A14085101,37.534296820285689,126.94885106830624
A10023858,37.547744605076531,126.96246127409816
A10025533,37.539301139836532,126.96294070899684
A10025898,37.540028560789786,126.960377306399039
A14074101,37.539813745579046,126.958737546000037
A14074102,37.542065073318753,126.958291121707873
A14007001,37.539703785443535,126.956383915711598
A14007002,37.539491269591231,126.957211768922278
A14083101,37.535932216340669,126.959456047881361
A10026183,37.537401012335522,126.967300835902634
A10027901,37.537741384523123,126.968826487656514
A14010001,37.536902747622413,126.968741884960806
A14010002,37.538595490735283,126.970348519548125
A14010003,37.53634601460557,126.969209907454683
A14009001,37.535880023545893,126.967809681790499
A14001101,37.537192567191781,126.973074997618198
A14075201,37.536944154175202,126.971944851428404
A10020622,37.526371191096693,126.965908024263356
A10021269,37.53155953323872,126.96914196712504
A10023195,37.534217143674347,126.970843545765433
A10024333,37.53516591514051,126.97136881947884
A10026719,37.527357941584171,126.968854854016044
A10026759,37.5270335597165,126.964884732129718
A10026922,37.529450990533938,126.967278155130003
A14001201,37.532029136803637,126.969342366214164
A14002501,37.52402560505282,126.971458753304603
A10022504,37.524817099928093,126.963089827518161
A10024691,37.525271400681412,126.967873736368915
A10025626,37.523279024548089,126.9638024962494
A14001303,37.524797163763118,126.968646667932674
A14074501,37.525813323515358,126.960174153235755
A14088201,37.526199352967893,126.969779771364898
A14088302,37.523094543268513,126.962875835304359
A10022800,37.526746224728903,126.955266999256139
A10023360,37.521208188113071,126.964303928284878
A10027908,37.517836563646782,126.980317617351616
A14003001,37.521491491777695,126.969156725854674
A14003002,37.516789958663495,126.978039063674757
A14003003,37.51902589467084,126.976133677565116
A14003004,37.520354233523548,126.966810965020798
A14003006,37.523976749359107,126.958682229140379
A14003007,37.519364721328778,126.969251007105697
A14003008,37.518182385558717,126.974951383203674
A14003101,37.51666323166603,126.98201182059978
A14003104,37.517498854022421,126.97732121759924
A14003105,37.522493894050683,126.969579660462941
A14003106,37.519641805891453,126.976808351294338
A14072701,37.521342738262447,126.970153639057358
A14072702,37.520212328293262,126.979452409033925
A14072901,37.527308099498171,126.953972721041481
A14077401,37.518027674634403,126.978686775471047
A14085501,37.522863462128008,126.959640884706275
A14090902,37.524379659655537,126.95613298487504
A10027425,37.542771458929913,126.989381565417673
A14086001,37.531003549077752,126.994441745464741
A14086101,37.540143361643203,126.988188309222835
A10021339,37.53440865252503,127.008917850412317
A10021637,37.530158589412302,127.007791287351637
A10022228,37.527857768094322,127.005067550637406
A10023379,37.529781021658422,127.008031443838505
A10025192,37.537089679477518,127.003410564013237
A10027071,37.532373686480931,127.007256090103766
A14021001,37.534485484507314,127.007887355226643
A14077901,37.528563452397485,127.00354631756052
A14077902,37.538070960345749,127.009595619317594
A14080901,37.525616275252077,126.995100551771642
A10022221,37.522734516688139,126.99149859516956
A14024001,37.522582557422162,126.991793862812457
A14024002,37.518213498427095,126.990284502883995
A14082302,37.524413997212726,127.000642696804064
A14082601,37.52574320457709,127.001641073148704
A13373301,37.569673150967184,127.025241968980865
A13373302,37.569673150967184,127.025241968980865
A10026900,37.559793664589257,127.025066892187354
A10027289,37.567177436200666,127.025495603713722
A10027432,37.560478066825802,127.027157215058537
A10027454,37.569528183583891,127.029557293469338
A10027920,37.569704421074405,127.026294895227565
A10027969,37.569704421074405,127.026294895227565
A13302001,37.569468266261012,127.032626444070203
A13302201,37.563118590464825,127.027049943182803
A13302203,37.558055999738926,127.023311664898884
A13302204,37.561931856520992,127.02556284280972
A13302206,37.559001180268403,127.025241756908841
A13377301,37.558055999738926,127.023311664898884
A13377302,37.561931856520992,127.02556284280972
A13385705,37.562770517260176,127.027912681940265
A13385802,37.560572502386663,127.028232259581273
A13388001,37.569468266261012,127.032626444070203
A10019969,37.565122687524351,127.034635160691536
A10024762,37.567462384774558,127.031393383158161
A13370801,37.564187626826573,127.035229778108317
A10020365,37.563538970574101,127.042231418160839
A13305002,37.567219688674108,127.038426827802638
A13305003,37.569558100384064,127.044074350632116
A13305005,37.564669719781492,127.040956304382576
A13305006,37.566136681094001,127.04038113306548
A13305007,37.565110126368182,127.045290400366383
A13381601,37.565348510241918,127.039355558261718
A13381604,37.563000765746558,127.040581565971436
A13381608,37.570262083771091,127.041986440867873
A10022058,37.560529539079042,127.04954154789796
A13381701,37.561309240339547,127.048370619536783
A10020503,37.556568311661181,127.036782923124761
A10024464,37.563358817692986,127.037635395839402
A10025685,37.556058848955971,127.033298943756904
A10025686,37.556961701371819,127.031402539559593
A10026207,37.55426720619699,127.038404832424504
A13307001,37.564358226603019,127.037357464204121
A13307002,37.554482735046847,127.031338811002925
A13307003,37.556518803834102,127.04025906253402
A13307101,37.559808915701744,127.037997006299761
A13307201,37.558462149086047,127.030192987571994
A13307202,37.554440003946674,127.031927802534554
A13307204,37.557747971897328,127.025159131356801
A13373101,37.556256833849261,127.035505477556114
A13377703,37.554933317921495,127.026795992486484
A13377901,37.556961701371819,127.031402539559593
A13377902,37.557747971897328,127.025159131356801
A13377903,37.554933317921495,127.026795992486484
A13386702,37.556256833849261,127.035505477556114
A13308004,37.550588816614621,127.031317910078286
A13308005,37.550148468206082,127.031648975429519
A13376906,37.554671653324313,127.035809679608235
A13385202,37.552169194936099,127.03207785996544
A13385301,37.552830016518179,127.03737213037256
A13385303,37.550005484308322,127.029691347024198
A10026418,37.555112496824648,127.024281439151594
A13309101,37.556088088513739,127.02257695825088
A13309102,37.548488823148062,127.026836736327965
A13309103,37.555387269058429,127.025366580862567
A13380104,37.551338290197791,127.027135714830834
A10027602,37.556327460721988,127.019371334755377
A13380301,37.552602834696422,127.023312435941605
A13380302,37.55058169095922,127.025023462636639
A13380303,37.551844942544925,127.02312480238588
A13309301,37.55024078487898,127.018742485068714
A13379001,37.549649543254851,127.021859529831715
A13380602,37.550555294297936,127.020721641544256
A13380703,37.550580733031921,127.015910043221567
A10020977,37.547473365691907,127.023118691756096
A10023252,37.547586145313225,127.015397343168445
A10026470,37.546756547803554,127.02641750893352
A13309402,37.547323999673225,127.017414094796138
A13309404,37.546606215315592,127.022660078552676
A13378101,37.546606215315592,127.022660078552676
A13378102,37.546397113349293,127.024450034164957
A13378103,37.547449432226152,127.023888641842561
A13380803,37.544863121676599,127.024029612562458
A13380901,37.546037070062532,127.015701700051906
A10022640,37.539805219632242,127.010478492854901
A10026748,37.54664734459692,127.01286764488556
A13310004,37.542727490319962,127.010934819395104
A13375901,37.538905383654281,127.01521582488418
A13375902,37.540990694340906,127.013798696322056
A13375903,37.541913069964586,127.018931856200979
A13375904,37.54026410278081,127.016848350065601
A13375905,37.540990694340906,127.013798696322056
A13375906,37.542145385236573,127.018432294532516
A13375907,37.544171215215307,127.01349504005816
A13375908,37.546016581281783,127.015101854956541
A13375909,37.540521770796182,127.013745143822518
A13376702,37.5433796046472,127.018277196546634
A13383801,37.54026410278081,127.016848350065601
A13384403,37.541462817342548,127.01026390188656
A10020345,37.549013006605904,127.043214612393058
A10020907,37.551140802924188,127.0433714434878
A10021528,37.53777504087298,127.046045033902843
A10024503,37.544994778300655,127.043680618871406
A10026988,37.538357117297615,127.045056735827117
A13311101,37.541695560448339,127.050662338585141
A13372101,37.548849160768988,127.049838265314122
A13372102,37.549784169895602,127.046855240940317
A13376405,37.541234589441331,127.04561655293324
A13379401,37.545916618977799,127.041988270625183
A13381902,37.540521328138894,127.050012853533914
A13382104,37.542304035391489,127.044795038090925
A13382106,37.544703321876952,127.045233255500804
A13382502,37.548390044824828,127.040625972985794
A13384301,37.545444438944223,127.048104099324107
A13384303,37.548030566744245,127.047907356847645
A13384304,37.550625749667581,127.047721866177682
A13392307,37.540728928632397,127.045381911163318
A10020852,37.535068346868108,127.057221672690034
A10021167,37.546713453107692,127.059530097632958
A10021449,37.535330752016797,127.057491770861034
A10021638,37.545427997618617,127.06533363598308
A10021716,37.5363688551964,127.050739577978902
A10022325,37.543624934438718,127.053163795964437
A10023316,37.539269030116778,127.057321346455353
A10025101,37.537705835345811,127.058700198098322
A13312101,37.536706157859541,127.058921149231338
A13312302,37.545600769930367,127.056049995981141
A13312303,37.548205790714725,127.056079829030097
A13378001,37.541638658389815,127.052292714870006
A13382802,37.53562968130467,127.053098318193477
A13383003,37.535565821230762,127.055283221716024
A13383301,37.548397060788368,127.051833428801842
A13316001,37.5532312351122,127.069579147209126
A13383702,37.556266508846299,127.071429803902106
A10020466,37.569041859903059,127.048120104692359
A10022175,37.563200315405084,127.055028420102914
A10024886,37.560984454799197,127.065096081741046
A10020191,37.553742583716307,127.089139805818647
A10020402,37.566702981809868,127.078617049464157
A10023395,37.558897864444248,127.07626067959572
A14322001,37.568560157115357,127.086374694213958
A14322002,37.571204300830367,127.07962218935694
A10020066,37.537368446214572,127.084973697840823
A10020269,37.540769083643113,127.08827148232244
A10021381,37.54793406431353,127.093247124787922
A10023951,37.544547441315643,127.081062415295605
A10024667,37.537696586157843,127.093800780816622
A10025573,37.539240956790408,127.092071863470366
A10025985,37.546246263514703,127.089984700675856
A10026874,37.538648542317823,127.090184776211004
A14320001,37.536642559823413,127.091350286833105
A14320002,37.536333617359467,127.093242228975683
A14320003,37.539403032284746,127.094640476147603
A14320302,37.535432551821145,127.093326354518396
A14320304,37.536265110192105,127.096921240456837
A14382101,37.539854555845388,127.094887059268359
A14383203,37.538601540584139,127.094848561411283
A14383205,37.537376807436203,127.095172121483557
A10020376,37.548151858539967,127.109706224476156
A10023281,37.550367802554881,127.10928711277576
A10024751,37.542893965735445,127.09542528830724
A10026162,37.542301611111391,127.101473264666581
A14321001,37.543299060378807,127.097913489185075
A14375301,37.54363701930636,127.099224794819264
A14375302,37.549863015819184,127.109278426816275
A14375303,37.545073029566886,127.102737696990459
A14380211,37.552545062771671,127.108075682855684
A14380409,37.542188670927118,127.102730362349817
A14380414,37.542188670927118,127.102730362349817
A14380605,37.547370326401193,127.105080184648259
A14381407,37.547589281546557,127.108577096986679
A14381415,37.540579830218157,127.098754418962343
A14381504,37.543924323417521,127.09361983264904
A14381506,37.542806666151797,127.10156113531886
A14381508,37.542397761059213,127.09792964946854
A14381510,37.541789698867838,127.099359200460086
A14381512,37.539798163501295,127.099494370440141
A14381513,37.543229359717238,127.095978153113919
A14381516,37.544386907744482,127.102413054369237
A10020506,37.535576511275536,127.088051019095857
A10020686,37.540817992794381,127.066673469819079
A10020868,37.535102626903701,127.089151540928697
A10022137,37.537178925581763,127.06979593981076
A10022362,37.533869868478078,127.069498030144757
A10022641,37.535392300624324,127.069262903509767
A10023099,37.537908679469503,127.062343761164641
A10023282,37.533850532264921,127.061790233032482
A10023336,37.532824391624267,127.084625373476442
A10024132,37.537816273771931,127.069079173949035
A10024154,37.537429557552827,127.074288165870243
A10024965,37.530920815808358,127.084137934841962
A10026399,37.531256406061367,127.069626233258163
A10026720,37.538004623576974,127.08134804423436
A14319001,37.529459012995908,127.083682018570315
A14319002,37.533743991332877,127.064665754731806
A14319003,37.528029182284072,127.082071542547524
A14319005,37.532922171971208,127.066685202247598
A14319006,37.534016638279908,127.070198936017917
A14319007,37.533096232836925,127.072399988126762
A14319008,37.53638947688281,127.068351655951702
A14319009,37.5278028461221,127.081789865143961
A14319010,37.532439514476401,127.065341116838724
A14319011,37.533798232753149,127.074603089443073
A14319012,37.53809819701091,127.072246915894922
A14319013,37.533281293656273,127.066298297915381
A14319015,37.537397881280889,127.083094571151193
A14319201,37.52855653924744,127.085927943261566
A14319203,37.528333878319522,127.079036702627619
A14319204,37.528698973505037,127.082860047558341
A14319301,37.533145962920493,127.071199952715375
A14319302,37.53127752313506,127.070474971458779
A14319303,37.533349237598507,127.070089581714797
A14319305,37.532105440823543,127.067640660544726
A14319306,37.532683165795653,127.067875010584601
A14319307,37.535629576355781,127.07006517248
A14319311,37.535861559084147,127.07438763020896
A14375801,37.536765753754679,127.07019447692754
A14376501,37.528136038913921,127.084255254266878
A14377402,37.531777406564963,127.069136556844683
A14386109,37.532787756910864,127.074337188304639
A14386110,37.53636648392736,127.071939878631483
A14386802,37.528839434159615,127.079260216735406
A14387605,37.533145014519896,127.091267505568041
A14388204,37.532701140548838,127.07033098708304
A14388208,37.53246971407205,127.071135914584801
A10021996,37.547065208000923,127.071844745173522
A10022135,37.547638610013678,127.070890534968157
A10022318,37.546174019716773,127.074657296685643
A10025404,37.54745356142358,127.072057614799604
A14313001,37.544717651452473,127.065801886833313
A10022248,37.548427581941056,127.069731298633357
A10028012,37.548459399791057,127.071044319830193
A14383901,37.551710153494746,127.072667265933759
A10020429,37.573885613567292,127.026030595800961
A10026147,37.573083333168206,127.02377079381624
A10020343,37.577144619325125,127.038705321553834
A10022979,37.570740545404199,127.028439907991356
A10023188,37.577009359193383,127.043326770032522
A10023389,37.578293912699678,127.042197726940501
A10023633,37.579678228878898,127.029776572444263
A10024042,37.571248270551649,127.029184101138199
A10027274,37.577771265460157,127.033027556649884
A10028080,37.579493681711547,127.030966900736459
A13007001,37.57344048974479,127.036508570048554
A13007002,37.577160294392336,127.035806010581524
A13007004,37.572899580250692,127.031914212229722
A13070301,37.574538105259059,127.035992157615325
A13070302,37.576380855611418,127.037011292504701
A10020159,37.591004198735,127.037906180401194
A10020729,37.590080809102162,127.036881131261964
A13006002,37.579982554689003,127.036071626184395
A13006003,37.58194592037772,127.033386558998103
A13006101,37.587787803178109,127.038265865410438
A13077201,37.590544225251399,127.040140459946798
A13086101,37.583892097278472,127.030927979849878
A10019987,37.581328418247296,127.0555547884383
A10020126,37.580607722899217,127.050892931857021
A10020757,37.57721134513001,127.058512454020544
A10023083,37.579008416950607,127.045160590847985
A10026180,37.577322449902603,127.049746180578182
A13002002,37.580493889131645,127.061369766355483
A13071301,37.575334100352471,127.045986999879517
A13071302,37.575612474948166,127.050424641477761
A13084802,37.577262701257361,127.062623155078114
A13084803,37.577341298283535,127.064378084867599
A13084804,37.576776655044696,127.06280719817282
A13085301,37.582218342221999,127.054915251595901
A13085901,37.575334100352471,127.045986999879517
A13085902,37.578443223624099,127.048199197021106
A10019994,37.573086143189002,127.054505304625366
A10020731,37.566663165093942,127.060284561150894
A10020851,37.570155816444512,127.049506226605502
A10020888,37.570347427164336,127.05011657007924
A10022046,37.574059083924872,127.049618609576882
A10022258,37.575484648464688,127.061976715786798
A10022377,37.569895727156052,127.049847511964956
A10023891,37.568952093684729,127.050577915443938
A10025754,37.567281451589245,127.059307099717486
A10026104,37.571811609178482,127.046450029881797
A10026232,37.573637106808597,127.054807784828057
A10026779,37.566990810057845,127.053918814745217
A10027089,37.566093839237205,127.055079149132737
A10028042,37.566269779276212,127.056323678240602
A13003002,37.57266736817909,127.06061164191938
A13003003,37.566150726811003,127.058226715008459
A13003005,37.572332115202606,127.045858008246881
A13003007,37.571304672325269,127.055353905253597
A13003201,37.569935666290448,127.060446506502956
A13003202,37.575226551678902,127.060438058520518
A13003402,37.574146628715511,127.065766972736
A13003404,37.574598209553521,127.066013493524835
A13003405,37.57058347554495,127.062560300400278
A13003406,37.568551156463023,127.061405838677203
A13075402,37.57598959755326,127.064465233554074
A13075403,37.575139620408081,127.061299251204673
A13075404,37.567640140179819,127.061230002477686
A13075405,37.568777743147507,127.059320931635341
A13080201,37.573684382476976,127.053006902160234
A13080702,37.574578885553223,127.044145664057197
A13080801,37.57105665041616,127.063769216098819
A10020768,37.561687795299243,127.067628283684599
A10021037,37.565797454723999,127.069959787697286
A10021586,37.576898192455936,127.073859715352725
A10021838,37.563924952336649,127.070593320289163
A10021855,37.56316050804238,127.071061948948156
A10022117,37.565464319943217,127.065137978321403
A10022452,37.575001674874073,127.072839971265765
A10023253,37.56363719638194,127.063404854209367
A10024892,37.571892310154851,127.067965645873073
A10025227,37.57347053954301,127.070674410940541
A10025509,37.568980513476369,127.070315174083845
A10027877,37.569148176535087,127.069329035491819
A13010001,37.568092928318222,127.071622497888526
A13010002,37.571440816002081,127.070210446028881
A13010003,37.581587929584401,127.069642462081674
A13010004,37.576652835571842,127.075809012537619
A13010005,37.573212814382323,127.074175152288376
A13010006,37.569506464912372,127.073675354061479
A13078701,37.565947448383689,127.061726835913419
A13084101,37.566815009051943,127.072173344424684
A13084701,37.579342760976736,127.071897814294914
A10020081,37.586968255572735,127.045406650376478
A13071201,37.585570765540446,127.045301885775274
A13086701,37.584944151841214,127.046426994846513
A13086703,37.58738225051188,127.047590167962284
A13086704,37.58897516895248,127.049302207675566
A13086705,37.58373289072302,127.045528259601738
A13086802,37.585779814646031,127.045753668777877
A10023539,37.590794646353949,127.05611016676248
A13070101,37.590502278542502,127.052679796688636
A13087201,37.59001393090589,127.052252293103422
A10020570,37.592962268868519,127.062112172682959
A10023368,37.588740716945942,127.058818147747218
A10024082,37.594573213730328,127.063881182748915
A10024244,37.58681744974848,127.070110723046326
A10025015,37.591595233906695,127.062924417394996
A10025410,37.593807421397671,127.066423031911313
A10027101,37.58668165852982,127.055353063478478
A13009001,37.592198575706725,127.067667046643422
A13009002,37.58373825975476,127.068576759501681
A13009003,37.590491038350557,127.066578196700803
A13009101,37.592271667297283,127.06548044388434
A13009202,37.582809522780771,127.073440940900682
A13009206,37.587004499492089,127.069498013053945
A13077702,37.591847626751033,127.065369636386833
A13077703,37.590976545116881,127.063800226875713
A13078301,37.591154031892806,127.067944941602676
A13087401,37.583803558644291,127.071657075121777
A13087405,37.581549625272267,127.073991764576078
A13087407,37.58373825975476,127.068576759501681
A10020006,37.600865170290419,127.056775374353123
A10020344,37.596680096199862,127.063268500890445
A10020919,37.601907841220083,127.060824904325486
A10024594,37.604601696029519,127.070302958946201
A10026322,37.598477582909766,127.061864614152555
A13008001,37.603546557456141,127.062786527948205
A13076801,37.599988459088713,127.05613484953156
A13079401,37.605043427358389,127.062959035675163
A13079402,37.602295828261383,127.070735390568117
A13079403,37.601717409220242,127.067838543780965
A13082501,37.595370249122425,127.067376829481901
A13082502,37.596657994976844,127.064605336551367
A13082702,37.601895243033375,127.069638796985075
A13082703,37.601308306976478,127.069347631076724
A13082704,37.600042519189643,127.068278716334476
A13082805,37.60520477111708,127.065155979236167
A13083102,37.593030167133527,127.060979027821858
A10021752,37.580451026197153,127.07930971655172
A10021891,37.592238471302927,127.078699659275983
A10023384,37.58579245934218,127.096359843661475
A10023606,37.581648345906473,127.083980515370001
A10023835,37.587192617019227,127.08682661505604
A10024366,37.590962362698633,127.072239043291404
A10024443,37.572747935903074,127.085377635062443
A10024703,37.582475623862472,127.078346950422258
A10024741,37.582306321755837,127.081428537051494
A10025159,37.579051668129999,127.094108512295719
A10028033,37.572835286747917,127.087155084714524
A13120001,37.586623807116688,127.083986805543518
A13120003,37.577589631210131,127.080684832217514
A13120403,37.574300095353536,127.080793874739882
A13120701,37.57704082485769,127.091254187665982
A13120704,37.576853088448722,127.089103458213998
A13175101,37.58685176709438,127.074607161250199
A13175102,37.589248917007517,127.076994821722721
A13175103,37.587297983014047,127.075873201777398
A13177701,37.573198589111449,127.087945792448167
A13177702,37.573557259293686,127.079744857712896
A13181201,37.587225575643657,127.096352104959337
A13181203,37.583044839679403,127.094166114950113
A13183202,37.58099990706944,127.094494333826106
A13183204,37.581379982860753,127.094933975347118
A13183303,37.578520699790161,127.094349225588076
A13183405,37.578262630542177,127.090092333880435
A13183502,37.574881530342992,127.079544895356179
A13183504,37.571937601756481,127.080524010176958
A13183701,37.588663364408482,127.084700370274604
A13184107,37.577952454666729,127.081328333572841
A13184208,37.576695728339381,127.09050862363452
A13184301,37.589000707608882,127.073145092476395
A13184401,37.576500622725533,127.088833595577839
A13184502,37.577363381564645,127.090697494199745
A13188406,37.580392660008961,127.08318338739906
A10019970,37.595791808791432,127.081806125584578
A10020104,37.595381051980389,127.085455987194436
A10020423,37.597072095559326,127.087032538625536
A10020428,37.592618763394086,127.084270603824081
A10020694,37.596141307564608,127.086346677715639
A10020884,37.595635650244773,127.086088935760046
A10022528,37.595081123646615,127.082195247648002
A10022775,37.596023947803431,127.088873456644635
A10027670,37.597405443306258,127.092173673681714
A13122001,37.601918356117828,127.091356021324344
A13122002,37.598121840557937,127.090821701351885
A13122104,37.603941130691169,127.092443882673081
A13170401,37.597328789138402,127.090860028616618
A13185602,37.599187137096131,127.088720110723713
A13185603,37.603847996574643,127.094189075625081
A13185607,37.601527934564039,127.095765048613757
A13186305,37.603600540452028,127.090395176585119
A13186306,37.605296529750412,127.090816391958299
A13186401,37.602069689619469,127.093417044671682
A10020555,37.602829481359592,127.076238198995156
A10020974,37.594063043576767,127.074747357026681
A10021393,37.599255804167015,127.077538580001047
A10023899,37.59452691848211,127.07591147063232
A10026046,37.602896118614176,127.079749802425397
A10027456,37.593991875775522,127.075008297295241
A13187501,37.603468354299793,127.08353048951912
A13187702,37.596328747360957,127.080715634733025
A10020086,37.614877441338038,127.077914779221913
A10020587,37.613625977287626,127.078307093217475
A10020959,37.615018326365096,127.076984856367076
A10022599,37.614667256534602,127.077111483463995
A10023285,37.612671621762118,127.073587682758216
A10023815,37.615324370441407,127.076869814067621
A10023834,37.61184107047486,127.078237859692521
A10025187,37.619025991143097,127.086219921869997
A10025855,37.616330115958483,127.083413439303499
A10026469,37.613848674422101,127.07756934446148
A13114002,37.60956287025931,127.073832031760716
A13114003,37.606141498580449,127.079901486329462
A13114103,37.612892669460237,127.079931494024393
A13114106,37.612222994113878,127.081714131844606
A13114201,37.613286649809474,127.074173359384517
A13176801,37.614366038594461,127.076059433096205
A13184609,37.615935611480197,127.084004849792166
A13184610,37.615912997176032,127.087834836880035
A13184804,37.616886908340447,127.077767447146556
A13185402,37.614364841631279,127.073226762174485
A13185501,37.615799413792828,127.083722335258145
A13185502,37.614101170803643,127.080128648091247
A13185507,37.612525624598661,127.080636045542093
A13185508,37.618481719806233,127.082676229001123
A10020869,37.604023461390227,127.106072402263081
A10020968,37.601828633750983,127.107409447588196
A10021760,37.597801210819782,127.094550436695513
A10021794,37.59967325468476,127.104362080079923
A10022919,37.610159090714163,127.102629687370083
A10023816,37.608567218318093,127.106365674718077
A10023952,37.60769960098547,127.108375606087364
A10024008,37.610022789873945,127.104987065607702
A10024018,37.607976450258313,127.110322872248076
A10024214,37.609204388583898,127.110962272394119
A10027498,37.595818792280681,127.094708456106474
A13123001,37.59687178275631,127.102190596624126
A13123002,37.602341418352367,127.104415923730002
A13123003,37.600126965149379,127.107973488990154
A13123004,37.598408819144574,127.106294586782326
A13123101,37.600210716211627,127.108766049868962
A13123102,37.601007561830578,127.109872089449979
A13176101,37.597229281494414,127.093364087615157
A13176102,37.602397144767082,127.110329318272321
A10022836,37.617656980300936,127.110351674262517
A10025137,37.61699488603778,127.093109164912846
A10025397,37.616446383331187,127.112238944282566
A10027297,37.602674676871054,127.096359277795557
A10027775,37.614169585817017,127.097169615823304
A13113001,37.606120499390251,127.09714505056624
A13113002,37.603471674992335,127.100127550832553
A13113003,37.606633792215654,127.097006327692981
A13113004,37.607692126313331,127.095471107306537
A13113006,37.603090991759842,127.096855504794377
A13113007,37.616555338402243,127.109745546056359
A13113008,37.61700088673939,127.10549404630828
A13176901,37.615783549370839,127.092084650842281
A13176902,37.611504236080776,127.095303165636238
A13178101,37.611557164814251,127.100254217022396
A13178102,37.605510570798941,127.098020701929926
A13186502,37.606081606759822,127.098957974373604
A13186503,37.603565449512288,127.101203311683435
A13186504,37.605579824042842,127.099833031178846
A13186708,37.609511540436898,127.097727249609605
A13186801,37.600248319324699,127.095851272126964
A13186905,37.603243307032166,127.099233779618999
A13186907,37.601905140804071,127.098006115762715
A13187004,37.605912699711766,127.094370459348198
