단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A10045403	위탁관리	10	위탁관리	12	이데아(주)	위탁관리	11	제일에스앤씨	음식물쓰레기종량제	위탁관리	지산아이앤씨(주)
A10045401	위탁관리	5	위탁관리	2	백송종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10045404	위탁관리	12	위탁관리	18	(주)굿모닝대양	위탁관리	15	(주)굿모닝대양	거점장비수거방식	위탁관리	나라개발시스템(주)
A10045001	위탁관리	6	위탁관리	6	(주)국보	위탁관리	5	(주)국보	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A10045601	위탁관리	8	위탁관리	25	한국보안컨설팅(주)	위탁관리	9	듀델코리아	음식물쓰레기종량제	위탁관리	삼우안전관리
A10023488	위탁관리	2	위탁관리	2	주식회사 다보산업	위탁관리(직영+위탁)	1	(주)다보산업	차량수거방식	위탁관리	초록나무
A10045402	위탁관리	5	위탁관리	6	삼우안전관리(유)	위탁관리	3	(유)원광	음식물쓰레기종량제	위탁관리	(주)진도프로인
A10045002	위탁관리	8	위탁관리	7	(주)융성종합관리	위탁관리	11	(주)이데아그룹	음식물쓰레기종량제	위탁관리	(주)다인서비스
A10078103	위탁관리	3	위탁관리	2	(주)대온관리	위탁관리	1	(주)대온관리	차량수거방식	위탁관리	(주)휘성
A10078102	위탁관리	4	위탁관리	0		위탁관리	1	(주)이지종합관리	음식물쓰레기종량제	위탁관리	대양디아이(주)
A10095501	위탁관리(직영+위탁)	3	위탁관리	3	(주)에이스티엠	위탁관리	1	(주)에이스티엠	음식물쓰레기종량제	위탁관리	(주)유니탑
A10095502	위탁관리	11	위탁관리	9	(주)에스텍시스템	위탁관리	10		기타	위탁관리	
A10044001	위탁관리	4	위탁관리	2	원앤원산업개발	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10044002	위탁관리	15	위탁관리	15	케이티팝스	위탁관리	20	광인에스테이스서비스(주)	음식물쓰레기종량제	위탁관리	세영이앤씨(주)
A10020147	위탁관리										
A10086801	위탁관리	5	위탁관리	6	듀델코리아	위탁관리	4	(주)세연종합관리	음식물쓰레기종량제	위탁관리	삼우서비스
A10024801	위탁관리	3	위탁관리(직영+위탁)	2	무림하우징	위탁관리(직영+위탁)	2	무림하우징	차량수거방식	위탁관리	덕정환경
A10024359	위탁관리	4				위탁관리	3		기타	위탁관리	
A10027364	위탁관리	5	위탁관리	5	에스텍시스템	위탁관리	6	탄천산업	차량수거방식	위탁관리	우양
A10024756	위탁관리										
A10023788	위탁관리	4	자치관리(직영)	2		자치관리(직영)	3		차량수거방식	위탁관리	대양디아이
A10095301	위탁관리	7	위탁관리		더지엠에스	위탁관리	1	우리관리	거점장비수거방식	위탁관리	동진엠엔에스
A10085902	위탁관리	3	위탁관리	2	(주)태경종합관리	위탁관리	2	(주)태경종합관리	음식물쓰레기종량제	위탁관리	에이스시설관리
A10085903	위탁관리	6	위탁관리	11	경진이앤지	위탁관리	7		음식물쓰레기종량제	위탁관리	
A10080701	위탁관리	3	위탁관리	4	(주)푸른안전산업	위탁관리	2	정화실업	음식물쓰레기종량제	위탁관리	태양방역
A10026881	위탁관리	19	위탁관리	11	(주)듀델코리아	위탁관리	20	(주)듀델코리아	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A10026517	위탁관리	3	위탁관리	2	미래M&S	위탁관리	2	미래엠앰에스	음식물쓰레기종량제	위탁관리	(유)굿모닝대양
A14019001	자치관리	2	자치관리	4		자치관리	2		차량수거방식	자치관리	
A10020608	위탁관리	5	위탁관리		동우씨엠(주)서울지점	위탁관리	5	동우씨에(주)서울지점	음식물쓰레기종량제	위탁관리	(주)블루써브
A14070901	위탁관리	10	위탁관리	10	인덕종합관리(주)	위탁관리	9	(주)두원에이앤씨	기타	위탁관리	동서환경(주)
A10020656	위탁관리	4	위탁관리		크린서비스	위탁관리	2	크린서비스	차량수거방식	위탁관리	한국종합방제
A14070301	위탁관리	10	위탁관리	9	에이제이대원주식회사	위탁관리	8	에이제이대원주식회사	거점장비수거방식	위탁관리(직영+위탁)	(주)세한에스에이치
A14070302	위탁관리	9	위탁관리	9	(주)경진관리	위탁관리	11		음식물쓰레기종량제	위탁관리	
A10023798	위탁관리	8	위탁관리	4	동우씨엠(주)	위탁관리	9		차량수거방식	위탁관리	(주)21세기매니지먼트
A14006001	위탁관리	2	자치관리(직영)	2		자치관리(직영)	2		음식물쓰레기종량제	위탁관리	(주)굿모닝환경
A14004002	위탁관리	9	위탁관리	19	(주)한국보안컨설팅	위탁관리	10	(주)이엠피서비스	기타	위탁관리	우원티엠
A14076401	위탁관리	4	위탁관리	2	(주)상우시스템	위탁관리	2	(주)청아시스템	차량수거방식	위탁관리	비앤비클린
A14004001	위탁관리	4	위탁관리	2	우진관리	위탁관리	3	티엔크린주식회사	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A14005001	위탁관리	11	위탁관리	7	(주)크린서비스	위탁관리	5	삼우서비스	음식물쓰레기종량제	위탁관리	좋은서비스
A14085101	위탁관리	4	위탁관리	4	향우종합관리	위탁관리	3		음식물쓰레기종량제	위탁관리	서림주택관리(주)
A14085002	위탁관리	8	위탁관리	12	(주)듀델코리아	위탁관리	3	듀델코리아	음식물쓰레기종량제	위탁관리	성산산업개발
A10022232	자치관리	1				위탁관리	2	미드미클린(주)		위탁관리	(주)성산산업개발
A10025898	위탁관리	8	위탁관리	0		위탁관리	3	우리관리(주)	거점장비수거방식	위탁관리	청정티엠에스(주)
A10023858	위탁관리	5	위탁관리	4	홈스웰	위탁관리	5	이엠피서비스	음식물쓰레기종량제	위탁관리	성산산업개발
A10025533	위탁관리	6	위탁관리	6	(주)한영파트너스	위탁관리	6	(주)효명종합관리	기타	위탁관리	(주)청정티엠에스
A14074101	위탁관리	4	위탁관리	4	국보종합관리(주)	위탁관리	4	국보종합관리(주)	차량수거방식	위탁관리	국보종합관리(주)
A14074102	자치관리	2	위탁관리		(주)피누스이엔씨	자치관리	1		차량수거방식	위탁관리	더자람
A14007002	위탁관리	11	위탁관리	12	(주)듀델코리아	위탁관리	16	(주)신현대관리	기타	위탁관리	(주)성산산업개발
A14007001	위탁관리	5	위탁관리	2	혜진종합관리(주)	위탁관리	2	(주)에이스엠	차량수거방식	위탁관리	(주)비앤비클린
A14083101	위탁관리	3	위탁관리	2	(주)피누스이앤씨	위탁관리	3	새롬에스앤씨(주)	거점장비수거방식	위탁관리	(주)다빈환경
A10027901	위탁관리	11	위탁관리(직영+위탁)	7	(주)아스타아이비에스	위탁관리	5	(주)아스타아이비에스	차량수거방식	위탁관리	한영
A14010003	위탁관리	8	위탁관리	8	한국에셋솔루션	위탁관리	6	한국에셋솔루션	기타	위탁관리	청정티엠에스
A14010001	위탁관리	6	위탁관리	5	(주)듀델코리아	위탁관리	6	(주)듀델코리아	차량수거방식	위탁관리	제일에스테이트서비스(주)
A14010002	위탁관리	4	자치관리(직영)	4		자치관리(직영)	3		음식물쓰레기종량제	위탁관리	태양방역
A14009001	위탁관리	10	위탁관리	7	(유)굿모닝대양	위탁관리	12	(주)두원에이앤씨	거점장비수거방식	위탁관리	(주)거문환경
A14001101	위탁관리	7	위탁관리	12	에이제이대원 주식회사	위탁관리	10	에이제이대원 주식회사	음식물쓰레기종량제	위탁관리	새롬에스앤씨(주)
A14075201	자치관리	7	위탁관리	9	에이스엠	위탁관리	8	밝은티에스	음식물쓰레기종량제	위탁관리	동진엠앤에스
A10026922	위탁관리	6	위탁관리	6	에스원	위탁관리	6	홈스웰	거점장비수거방식	위탁관리	대양디아이
A10026719	위탁관리	12	위탁관리	13		위탁관리	11		음식물쓰레기종량제	위탁관리	
A10024333	위탁관리	10	위탁관리	5	(주)미래엠앤에스	위탁관리	9	(주)미래엠앤에스	음식물쓰레기종량제	위탁관리	㈜태양씨에스
A10023195	위탁관리	3	위탁관리	2	국제경보산업(주)	위탁관리	2	피누스이엔씨	차량수거방식	위탁관리	(주) THE 자람
A10026759	위탁관리	5	위탁관리	10	에스텍시스템	위탁관리	5	한성개발엘리베이터(주)	기타	위탁관리	블루써브
A10021269	위탁관리	10				자치관리	2		음식물쓰레기종량제	위탁관리	21세기종합관리
A14001201	위탁관리	5	자치관리	7		자치관리	6		거점장비수거방식	위탁관리	국보종합관리
A10020622	위탁관리	7	위탁관리		(주)라포르	위탁관리	7	(주)라포르	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A14002501	위탁관리	22	위탁관리	31	타워피엠씨	위탁관리	18	타워피엠씨	거점장비수거방식	위탁관리	성산산업개발
A14088201	위탁관리	9	위탁관리	13	(주)이엠피서비스	위탁관리	9	(주)홈스웰	음식물쓰레기종량제	위탁관리	주)휘성
A10022504	위탁관리										
A10024691	위탁관리	16	위탁관리	24	(주)에스원	위탁관리	20	(주)밝은티에스	거점장비수거방식	위탁관리	지산아이앤씨
A14001303	위탁관리	17	위탁관리	13	SK쉘더스	위탁관리	8	(주)지엔비	기타	위탁관리	새롬에스앤씨(주)
A14074501	위탁관리										
A14088302	위탁관리	9	위탁관리	0		자치관리(직영)	7		차량수거방식	위탁관리	
A14003007	위탁관리	13	위탁관리	30	(유)우원티엠	위탁관리	15	(유)원광	거점장비수거방식	위탁관리	(주)한빛티에스
A14003001	위탁관리	4	위탁관리	4	코리아이지텔	위탁관리	2	듀델코리아	기타	위탁관리	한솔환경
A10022800	자치관리	2	자치관리	2		자치관리(직영)	1		음식물쓰레기종량제	위탁관리	국보종합관리
A10027908	위탁관리	25	위탁관리	15	(주)에스텍시스템	위탁관리	12	(주)타워피엠씨	기타	위탁관리	블루써브(주)
A14072901	위탁관리	4	위탁관리	4	에코그린티엠	위탁관리	2	에코그린티엠	음식물쓰레기종량제	위탁관리	
A14072702	위탁관리	8	위탁관리	20	(주)세이프원	위탁관리	8	(유)원광	거점장비수거방식	위탁관리	(주)진도프로인
A14003106	위탁관리	9	위탁관리	12	듀델코리아	위탁관리	13		음식물쓰레기종량제	위탁관리	
A14090902	자치관리	7	위탁관리	7	웅산산업개발주식회사	위탁관리	5	주식회사 태경종합관리	음식물쓰레기종량제	위탁관리	
A14003004	자치관리	5	자치관리	6		위탁관리	3	화이트시스템	음식물쓰레기종량제	위탁관리	천호서비스
A14003104	자치관리	5	자치관리	5		위탁관리	4		차량수거방식	자치관리	
A14003006	위탁관리	8	위탁관리	6	구 세이븜원	위탁관리	5		음식물쓰레기종량제	위탁관리	
A14003101	위탁관리	5	위탁관리	4	이엠피서비스	위탁관리	2	(주)우창개발	차량수거방식	위탁관리	에이원이엠에스(주)
A14003002	자치관리	14	자치관리	4		자치관리	5		차량수거방식	위탁관리	티엔크린
A14003008	자치관리	12	자치관리(직영)	11		자치관리(직영)	8			자치관리	
A14077401	자치관리	5	자치관리	6		자치관리	2		차량수거방식	위탁관리	티엔크린(주)
A14072701	자치관리	19	위탁관리	18	엘림에스 유한책임회사	위탁관리	20	주식회사 라포르	차량수거방식	위탁관리	(주)태영
A14003105	위탁관리	9	위탁관리	10	(주)우창개발	위탁관리	8	삼우서비스	음식물쓰레기종량제	위탁관리	삼우서비스
A14003003	자치관리	6	자치관리	11		위탁관리	4	(주)신광환경	음식물쓰레기종량제	위탁관리	(주)신광환경
A14085501	위탁관리	7	위탁관리	6	삼우안전관	위탁관리	5		차량수거방식	위탁관리	
A14086101	자치관리	7	자치관리	8		위탁관리	5	을지종합관리		위탁관리	동진엠엔애스
A10027425	위탁관리										
A14086001	위탁관리	9	위탁관리	22	듀델코리아	위탁관리	7	주식회사인동	음식물쓰레기종량제	위탁관리	(주)지산아이엔씨
A10025192	위탁관리	24	위탁관리	22	(주)에스텍	위탁관리	28	태진자산관리(주)	거점장비수거방식	위탁관리	(주)태양씨에스
A10021637	자치관리	1	자치관리			자치관리	1		차량수거방식	위탁관리	미도한경
A14077902	위탁관리	37	위탁관리	35	에스텍시스템	위탁관리	37	(주)타워피엠씨	차량수거방식	위탁관리	세스코
A14021001	위탁관리(직영+위탁)	22	위탁관리	6	CHN(주)산업	위탁관리	7	CHN(주)산업	차량수거방식	위탁관리	제이마스터
A10022228	위탁관리										
A10023379	위탁관리	2	위탁관리	2	유진토탈써비스	자치관리(직영)	1		차량수거방식	위탁관리	티엔크린
A10027071	위탁관리	4	위탁관리	3	한국보안컨설팅	위탁관리	3	우리관리	음식물쓰레기종량제	위탁관리	다빈환경
A14077901	위탁관리	5	위탁관리	6	에스원	위탁관리	6	피케이와이(주)	차량수거방식	위탁관리	(유)굿모닝대양
A10021339	자치관리(직영)	1	자치관리			자치관리(직영)	1		차량수거방식	자치관리(직영)	
A10022221	위탁관리	2	위탁관리		지엔비	위탁관리	2	티앤씨	음식물쓰레기종량제	위탁관리	대청
A14024001	위탁관리	4	위탁관리	3	(유)와이번스안전과리시스템	위탁관리	1	(주)라이프티엠	음식물쓰레기종량제	위탁관리	주)우양
A14024002	자치관리	19	자치관리	112		위탁관리	16		음식물쓰레기종량제	위탁관리	
A14082302	위탁관리	4	위탁관리	6	웅산산업개발(주)	위탁관리	3	세움(주)	차량수거방식	위탁관리	티엔크린(주)
A14082601	자치관리	4	자치관리	5		자치관리	3		차량수거방식	위탁관리	(주)동진엠엔에스
A13373302	위탁관리	1	위탁관리	2	(주)더지엠에스	위탁관리	1	(주)더지엠에스	차량수거방식	위탁관리	이수환경공사(주)
A13373301	위탁관리	8	위탁관리	10	(주)백송종합관리	위탁관리	13	(주)라포르	음식물쓰레기종량제	위탁관리	한빛티에스
A13377302	위탁관리	4	위탁관리	4	(주)융성종합관리	위탁관리	2		차량수거방식	위탁관리	
A13385802	위탁관리	4	위탁관리	4	백송종합관리	위탁관리	2	태영건물종합관리(주)	음식물쓰레기종량제	위탁관리	(주)공간종합관리
A10027432	위탁관리	5	위탁관리	2	이엠피서비스	위탁관리	3		음식물쓰레기종량제	위탁관리	
A10027289	위탁관리	22	위탁관리	25	에스텍시스템	위탁관리	30	라포르	거점장비수거방식	위탁관리	(주)와이브시스템
A10026900	위탁관리	6	위탁관리	5	에스원	위탁관리	9	세원종합관리	차량수거방식	위탁관리	티엔크린
A10027969	위탁관리	4	위탁관리	2	원앤원산업개발(주)	위탁관리	2	원앤원산업개발(주)	차량수거방식	위탁관리	(주)휘성
A13302206	위탁관리	6	위탁관리	10	주식회사 경진이앤지	위탁관리	9	(유)굿모닝대양	차량수거방식	위탁관리	(주)진도프로인
A13302001	위탁관리	8	위탁관리	10	피누스인앤씨(주)	위탁관리	9		음식물쓰레기종량제	위탁관리	
A13388001	위탁관리	3	위탁관리	4	(주)다원피엠씨	위탁관리	2	(주)정다운세상	음식물쓰레기종량제	위탁관리	(주)진도프로인
A10027920	위탁관리	13	위탁관리	14	에스원	위탁관리	19	타워씨앤에스	차량수거방식	위탁관리	한빛티에스
A13302203	자치관리	5	위탁관리	8	인덕종합관리	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13302204	자치관리	5	위탁관리	8	태영건물종합관리(주)	위탁관리	5	진성관리	음식물쓰레기종량제	위탁관리	굿에어테크
A13377301	위탁관리	2	위탁관리	2	융성종합관리(주)	위탁관리	1	융성종합관리(주)	음식물쓰레기종량제	위탁관리	(주)진도프로인
A13385705	위탁관리	5	위탁관리	6	(주)덕우	위탁관리	5	(주)인동	차량수거방식	위탁관리	덕정환경
A13302201	위탁관리	3	위탁관리	2	무림하우징	위탁관리	3	무림하우징	음식물쓰레기종량제	위탁관리	대양환경공사
A10024762	위탁관리	1	위탁관리	2	파인스카이 도시관리	위탁관리	1		음식물쓰레기종량제	위탁관리	
A13370801	위탁관리	6	위탁관리	2	신현대관리	위탁관리	4	신현대관리	차량수거방식	위탁관리	(주)휘성
A10020365	위탁관리	10				위탁관리	3	HYplus 주식회사	거점장비수거방식	위탁관리	더 민영
A13305005	위탁관리	5	위탁관리	2	원앤원산업개발(주)	위탁관리	2	원앤원산업개발(주)	음식물쓰레기종량제	위탁관리	이수환경공사
A13305007	위탁관리	10	위탁관리	10	(주)신현대관리	위탁관리	8	아이원서비스	음식물쓰레기종량제	위탁관리	태은환경
A13305002	위탁관리	4	위탁관리	4	(주)신현대관리	위탁관리	2	신현대관리(주)	음식물쓰레기종량제	위탁관리	은광서비스
A13381604	위탁관리	5	위탁관리	4	(유)현대관리시스템	위탁관리	3	(유)탄천산업	음식물쓰레기종량제	위탁관리	(주)덕정환경
A13305006	위탁관리	5	위탁관리	8	(주)홈스웰	위탁관리	4	티엔크린(주)	음식물쓰레기종량제	위탁관리	티엔크린(주)
A13381601	자치관리	2	위탁관리	2	탑종합관리(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	이수환경공사
A13305003	위탁관리	4	위탁관리	4	신현대관리	위탁관리	2	주식회사 에코그린티엠	음식물쓰레기종량제	위탁관리	티멘크린(주)
A13381608	위탁관리	7	위탁관리	10	삼우안전관리(유)	위탁관리	10	이데아그룹(주)	차량수거방식	위탁관리	다인서비스
A10022058	위탁관리	2	위탁관리		씨엠자산	위탁관리	1	에스지자산	음식물쓰레기종량제	위탁관리	에스지자산
A13381701	위탁관리	3	자치관리	4		자치관리	2		음식물쓰레기종량제	위탁관리	청정티엠에스
A10020503	위탁관리	9	위탁관리		(주)에스씨월드	위탁관리	13	(주)에스씨월드	음식물쓰레기종량제	위탁관리	미정
A13307003	위탁관리	9	위탁관리	10	(주)에스원	위탁관리	10	한강TS	음식물쓰레기종량제	위탁관리	와이브이시스템
A10026207	위탁관리	10	위탁관리	10	(주)에스원	위탁관리	14	태영그린	차량수거방식	위탁관리	자산INC
A13307101	위탁관리	5	위탁관리	12	주식회사 경진이앤지	위탁관리	4	(유)우원티엠	차량수거방식	위탁관리	(유)우원티엠
A13386702	위탁관리	10	위탁관리	23	(주)경진이앤지	위탁관리	10	(주)삼일시스템	기타	위탁관리	(주)와이브이시스템
A13307002	위탁관리	5	위탁관리	8	태영건물종합관리(주)	위탁관리	6	태영건물종합관리(주)	음식물쓰레기종량제	위탁관리	(주)태양지앤씨
A13307202	위탁관리	5	위탁관리	12	경진이앤지	위탁관리	6	(유)원광	거점장비수거방식	위탁관리	(주)태강티엠에스
A10024464	위탁관리	3	위탁관리	0		위탁관리	4		음식물쓰레기종량제	위탁관리	
A13307204	위탁관리	18	위탁관리	34	한국보안컨설팅(주)	위탁관리	22	(주)더지엠에스	차량수거방식	위탁관리	동명환경
A13377902	위탁관리	8	위탁관리	8	삼우안전관리	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13307001	위탁관리	4	위탁관리	3	신현대관리	위탁관리	2	(주)신현대관리	음식물쓰레기종량제	위탁관리	(주)The 자람
A13377901	위탁관리	5	위탁관리	4	예주산업	위탁관리	3	(주)아이원서비스	음식물쓰레기종량제	위탁관리	(주)덕정환경
A13307201	위탁관리	3	위탁관리	2	서일개발	위탁관리	2	서일개발		위탁관리	새롬에스앤씨(주)
A13373101	위탁관리	2	위탁관리	2	이데아그룹	위탁관리	1	엘림에스	차량수거방식	위탁관리	(주)진도프로인
A13377703	위탁관리	18	위탁관리	24	이오티앤디	위탁관리	20	굿모닝대양	음식물쓰레기종량제	위탁관리	새롬에스앤씨
A13377903	위탁관리	6	위탁관리	4	엘림에스(주)	위탁관리	4	엘림에스(주)	음식물쓰레기종량제	위탁관리	(주)휘성
A13385301	위탁관리	5	위탁관리	10	(주)신현대관리	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13308004	위탁관리	6	위탁관리	17	(주)국제안전시스텤	위탁관리	5	인동	음식물쓰레기종량제	위탁관리	휘성
A13308005	위탁관리	14	위탁관리	15	(유)와이번스	위탁관리	11	와이번스	차량수거방식	위탁관리	우원티엠
A13385202	위탁관리	5	위탁관리	6	(주)세계보안관리시스템	위탁관리	4	한울월드(주)		위탁관리	한울월드(주)
A13376906	위탁관리	9	위탁관리	22	예주산업	위탁관리	10	삼일시스템	음식물쓰레기종량제	위탁관리	(주)태영
A13385303	위탁관리	5	자치관리(직영)	12		위탁관리	4	(주)삼일시스템	음식물쓰레기종량제	위탁관리	주식회사 비전개발
A10026418	위탁관리	11	위탁관리	12	(주)에스원	위탁관리	12		음식물쓰레기종량제	위탁관리	
A13380104	위탁관리	15	위탁관리	29	(주)조현시스템	위탁관리	18	승인산업(주)	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13309103	위탁관리	8	위탁관리	8	(주)융성종합관리	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13309102	자치관리	6	자치관리	8		자치관리	5		차량수거방식	위탁관리	
A13309101	위탁관리	2	위탁관리	3	홈스웰주식회사	위탁관리	2	서일개발	음식물쓰레기종량제	위탁관리	강동에코텍
A13380301	위탁관리	5	위탁관리	5	(주)홈스텍	위탁관리	5	두원에이앤씨	거점장비수거방식	위탁관리	(유)우원티엠
